
 item_id | time                            | item_dsc                 | value
    8001 | 2020-03-17 14:53:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 14:48:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 14:43:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 14:38:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 14:33:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 14:28:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 14:23:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 14:18:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-17 14:13:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-17 14:08:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-17 14:03:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-17 13:58:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-17 13:53:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-17 13:48:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 13:43:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 13:38:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 13:33:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 13:28:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-17 13:23:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 13:18:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 13:13:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 13:08:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 13:03:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 12:58:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 12:53:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 12:48:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 12:43:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 12:38:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 12:33:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 12:28:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 12:23:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 12:18:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 12:13:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 12:08:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 12:03:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 11:58:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 11:53:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 11:48:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 11:43:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 11:38:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 11:33:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 11:28:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 11:23:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 11:18:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 11:13:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 11:08:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 11:03:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 10:58:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 10:53:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 10:48:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 10:43:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 10:38:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 10:33:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 10:28:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 10:23:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 10:18:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 10:13:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 10:08:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 10:03:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 09:58:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 09:53:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 09:48:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 09:43:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 09:38:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 09:33:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 09:28:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 09:23:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 09:18:20.000000+0000 | Barometric pressure (mb) | 1008.00
    8001 | 2020-03-17 09:13:20.000000+0000 | Barometric pressure (mb) | 1008.00
    8001 | 2020-03-17 09:08:20.000000+0000 | Barometric pressure (mb) | 1008.00
    8001 | 2020-03-17 09:03:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 08:58:20.000000+0000 | Barometric pressure (mb) | 1008.00
    8001 | 2020-03-17 08:53:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 08:48:20.000000+0000 | Barometric pressure (mb) | 1008.00
    8001 | 2020-03-17 08:43:20.000000+0000 | Barometric pressure (mb) | 1008.00
    8001 | 2020-03-17 08:38:20.000000+0000 | Barometric pressure (mb) | 1008.00
    8001 | 2020-03-17 08:33:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 08:28:20.000000+0000 | Barometric pressure (mb) | 1008.00
    8001 | 2020-03-17 08:23:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 08:18:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 08:13:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 08:08:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 08:03:20.000000+0000 | Barometric pressure (mb) | 1008.00
    8001 | 2020-03-17 07:58:20.000000+0000 | Barometric pressure (mb) | 1009.00

 item_id | time                            | item_dsc                 | value
---------+---------------------------------+--------------------------+---------
    8001 | 2020-03-17 07:53:20.000000+0000 | Barometric pressure (mb) | 1008.00
    8001 | 2020-03-17 07:48:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 07:43:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 07:38:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 07:33:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 07:28:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 07:23:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 07:18:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 07:13:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 07:08:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 07:03:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 06:58:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 06:53:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 06:48:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 06:43:20.000000+0000 | Barometric pressure (mb) | 1009.00
    8001 | 2020-03-17 06:38:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 06:33:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 06:28:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 06:23:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 06:18:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 06:13:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 06:08:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 06:03:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 05:58:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-17 05:53:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 05:48:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 05:43:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-17 05:38:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 05:33:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 05:28:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 05:23:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 05:18:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 05:13:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 05:08:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 05:03:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 04:58:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-17 04:53:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-17 04:48:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-17 04:43:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 04:38:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-17 04:33:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 04:28:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 04:23:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 04:18:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 04:13:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 04:08:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 04:03:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 03:58:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 03:53:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 03:48:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 03:43:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 03:38:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 03:33:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 03:28:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 03:23:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 03:18:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 03:13:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 03:08:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 03:03:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 02:58:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 02:53:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 02:48:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 02:43:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 02:38:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 02:33:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 02:28:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 02:23:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 02:18:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 02:13:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 02:08:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 02:03:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 01:58:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 01:53:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 01:48:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 01:43:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 01:38:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 01:33:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 01:28:20.000000+0000 | Barometric pressure (mb) | 1014.00
    8001 | 2020-03-17 01:23:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 01:18:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 01:13:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 01:08:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 01:03:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 00:58:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 00:53:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 00:48:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 00:43:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 00:38:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 00:33:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 00:28:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 00:23:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 00:18:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 00:13:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 00:08:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-17 00:03:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 23:58:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 23:53:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 23:48:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 23:43:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-16 23:38:20.000000+0000 | Barometric pressure (mb) | 1011.00

 item_id | time                            | item_dsc                 | value
---------+---------------------------------+--------------------------+---------
    8001 | 2020-03-16 23:33:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 23:28:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 23:23:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 23:18:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 23:13:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 23:08:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 23:03:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 22:58:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 22:53:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 22:48:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 22:43:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 22:38:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 22:33:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 22:28:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 22:23:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 22:18:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 22:13:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 22:08:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 22:03:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-16 21:58:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-16 21:53:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 21:48:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 21:43:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 21:38:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 21:33:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 21:28:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 21:23:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-16 21:18:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-16 21:13:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-16 21:08:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-16 21:03:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-16 20:58:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-16 20:53:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-16 20:48:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-16 20:43:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 20:38:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 20:33:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 20:28:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 20:23:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 20:18:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 20:13:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 20:08:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 20:03:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 19:58:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 19:53:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 19:48:20.000000+0000 | Barometric pressure (mb) | 1010.00
    8001 | 2020-03-16 19:43:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 19:38:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 19:33:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 19:28:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 19:23:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 19:18:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 19:13:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 19:08:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 19:03:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 18:58:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 18:53:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 18:48:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 18:43:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 18:38:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 18:33:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 18:28:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 18:23:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 18:18:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 18:13:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 18:08:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 18:03:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 17:58:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 17:53:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 17:48:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 17:43:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 17:38:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 17:33:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 17:28:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 17:23:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 17:18:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 17:13:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-16 17:08:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-16 17:03:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-16 16:58:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 16:53:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 16:48:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 16:43:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 16:38:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 16:33:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 16:28:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 16:23:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 16:18:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 16:13:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 16:08:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 16:03:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 15:58:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 15:53:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 15:48:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 15:43:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 15:38:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 15:33:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 15:28:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 15:23:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 15:18:20.000000+0000 | Barometric pressure (mb) | 1013.00

 item_id | time                            | item_dsc                 | value
---------+---------------------------------+--------------------------+---------
    8001 | 2020-03-16 15:13:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 15:08:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 15:03:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 14:58:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 14:53:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 14:48:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 14:43:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 14:38:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 14:33:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 14:28:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 14:23:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 14:18:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 14:13:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 14:08:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 14:03:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 13:58:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 13:53:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 13:48:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 13:43:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 13:38:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 13:33:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 13:28:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 13:23:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 13:18:20.000000+0000 | Barometric pressure (mb) | 1013.00
    8001 | 2020-03-16 13:13:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-16 13:08:20.000000+0000 | Barometric pressure (mb) | 1012.00
    8001 | 2020-03-16 13:03:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 12:58:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 12:53:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 12:48:20.000000+0000 | Barometric pressure (mb) | 1011.00
    8001 | 2020-03-16 12:43:20.000000+0000 | Barometric pressure (mb) | 1011.00
